,Unnamed: 0,source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
1706,1706,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / LB,"TURKEYS - PRICE RECEIVED, MEASURED IN $ / LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,5,5,MAY,,2012-01-01 00:00:00,0.46,
1707,1707,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / LB,"TURKEYS - PRICE RECEIVED, MEASURED IN $ / LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,6,6,JUN,,2012-01-01 00:00:00,0.48,
1708,1708,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / LB,"TURKEYS - PRICE RECEIVED, MEASURED IN $ / LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,7,7,JUL,,2012-01-01 00:00:00,0.47,
1709,1709,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / LB,"TURKEYS - PRICE RECEIVED, MEASURED IN $ / LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,8,8,AUG,,2012-01-01 00:00:00,0.45,
1710,1710,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / LB,"TURKEYS - PRICE RECEIVED, MEASURED IN $ / LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,9,9,SEP,,2012-01-01 00:00:00,0.35,
1711,1711,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / LB,"TURKEYS - PRICE RECEIVED, MEASURED IN $ / LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,10,10,OCT,,2012-01-01 00:00:00,0.39,
1712,1712,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / LB,"TURKEYS - PRICE RECEIVED, MEASURED IN $ / LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,11,11,NOV,,2012-01-01 00:00:00,0.42,
1713,1713,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / LB,"TURKEYS - PRICE RECEIVED, MEASURED IN $ / LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,12,12,DEC,,2012-01-01 00:00:00,0.4,
1714,1714,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2017,ANNUAL,0,0,YEAR,,2018-04-27 15:00:02,"296,281,000",
1715,1715,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2016,ANNUAL,0,0,YEAR,,2018-04-27 15:00:02,"386,436,000",
1716,1716,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2015,ANNUAL,0,0,YEAR,,2017-04-28 15:00:10,"373,628,000",
1717,1717,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,ANNUAL,0,0,YEAR,,2016-04-28 15:03:48,"325,987,000",
1718,1718,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,ANNUAL,0,0,YEAR,,2015-04-30 15:06:34,"267,995,000",
1719,1719,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2015-04-30 15:42:18,"318,682,000",
1720,1720,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2011,ANNUAL,0,0,YEAR,,2015-04-30 15:42:18,"313,891,000",
1721,1721,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2010,ANNUAL,0,0,YEAR,,2015-04-30 15:42:18,"278,256,000",
1722,1722,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2009,ANNUAL,0,0,YEAR,,2015-04-30 15:42:18,"215,424,000",
1723,1723,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2008,ANNUAL,0,0,YEAR,,2015-04-30 15:42:18,"270,144,000",
1724,1724,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"251,082,000",
1725,1725,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2006,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"230,342,000",
1726,1726,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2005,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"214,605,000",
1727,1727,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2004,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"175,890,000",
1728,1728,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2003,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"166,163,000",
1729,1729,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"165,020,000",
1730,1730,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2001,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"206,856,000",
1731,1731,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2000,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"237,941,000",
1732,1732,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1999,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"220,752,000",
1733,1733,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1998,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"207,870,000",
1734,1734,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"196,716,000",
1735,1735,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1996,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"221,063,000",
1736,1736,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1995,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"207,270,000",
1737,1737,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1994,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"171,864,000",
1738,1738,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1993,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"157,080,000",
1739,1739,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1992,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"137,879,000",
1740,1740,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1991,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"122,934,000",
1741,1741,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1990,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"123,318,000",
1742,1742,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,$,"TURKEYS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"133,862,000",
1743,1743,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2018,ANNUAL,0,0,YEAR,,2018-09-28 15:06:10,"17,000,000",
1744,1744,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2017,ANNUAL,0,0,YEAR,,2018-04-27 15:00:02,"16,800,000",
1745,1745,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2016,ANNUAL,0,0,YEAR,,2018-04-27 15:00:02,"17,200,000",
1746,1746,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2015,ANNUAL,0,0,YEAR,,2017-04-28 15:00:10,"17,000,000",
1747,1747,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,ANNUAL,0,0,YEAR,,2016-04-28 15:03:48,"16,800,000",
1748,1748,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,ANNUAL,0,0,YEAR,,2015-04-30 15:06:34,"15,500,000",
1749,1749,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2015-04-30 15:42:18,"17,000,000",
1750,1750,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2011,ANNUAL,0,0,YEAR,,2015-04-30 15:42:18,"17,500,000",
1751,1751,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2010,ANNUAL,0,0,YEAR,,2015-04-30 15:42:18,"17,000,000",
1752,1752,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2009,ANNUAL,0,0,YEAR,,2015-04-30 15:42:18,"17,000,000",
1753,1753,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2008,ANNUAL,0,0,YEAR,,2015-04-30 15:42:18,"18,000,000",
1754,1754,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"18,500,000",
1755,1755,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2006,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"18,600,000",
1756,1756,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2005,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"19,000,000",
1757,1757,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2004,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"19,500,000",
1758,1758,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2003,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"22,500,000",
1759,1759,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"20,000,000",
1760,1760,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2001,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"24,000,000",
1761,1761,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2000,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"25,500,000",
1762,1762,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1999,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"24,000,000",
1763,1763,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1998,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"26,000,000",
1764,1764,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"26,000,000",
1765,1765,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1996,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"26,500,000",
